Towanda,Nealey,Undecided,no,no,0
Jacob,Turner,Theatre,no,no,0
Abigail,May,Political Science,yes,no,2
Augustina,Dattilo,Political Science,no,no,4
Madeleine,Clarkson,Communication,no,no,3
Abigail,Kerr,Business,yes,no,7
Bernadette,Martin,Kinesiology,yes,no,1
Liam,Peters,Biology,no,no,2
Thomas,Campbell,Undecided,no,no,2
Michelle,Burgess,Undecided,no,no,2
Katherine,Rees,Psychology,no,no,5
Natalie,Duncan,Sociology,no,no,4
Edythe,Reinhardt,Business,no,no,4
Joseph,Young,English,no,no,3
Jennifer,Newman,English,no,no,2
Isaac,Ince,Biology,no,no,3
Joseph,Buckland,Biology,no,no,3
Glenna,Weathers,Psychology,no,no,5
Kylie,Wilkins,Biology,no,no,3
William,Coleman,Undecided,no,no,5
Gordon,Taylor,Biology,no,no,4
Jacob,Rampling,Biology,no,no,6
Penelope,Paige,Biology,no,no,4
Ryan,Miller,Feminist Studies,no,no,0
Gordon,Lawrence,Economics,no,no,4
Zoe,Watson,Biology,no,no,4
Julian,Quinn,Art,no,no,2
Brandon,Dickens,Business,no,yes,6
Elvera,Prum,Biology,no,no,1
Joshua,Manning,Art,no,no,0
Ruth,Langdon,Undecided,no,no,1
Joseph,Randall,Business,no,no,0
Chloe,Hudson,Environmental Studies,no,no,2
Jane,Russell,Undecided,no,no,0
Vanessa,Hart,Computer Science,no,no,4
Ruth,Vance,Music,no,no,4
Una,Harris,Economics,no,no,2
Carolyn,Langdon,Economics,no,no,0
Maria,Ball,Biology,no,no,2
Karen,Nash,Kinesiology,no,no,7
Bella,Springer,Biology,yes,no,7
Andrea,Russell,Biochemistry,yes,no,5
Max,Nash,Biology,no,no,4
Zoe,Parsons,Theatre,no,no,4
Tim,Hughes,Biology,no,no,0
Cameron,King,Undecided,no,no,3
Ruth,Robertson,Music,no,no,2
Thomas,McLean,Environmental Studies,no,no,0
Jake,Gill,Undecided,no,no,1
Caroline,Howard,Psychology,no,no,1
Anna,MacLeod,Political Science,yes,no,2
Shanda,Shoulders,English,no,no,3
Blake,Lewis,Biology,no,yes,4
Peter,Bell,Undecided,no,no,2
David,Thomson,Computer Science,no,no,4
William,Buckland,Biology,no,no,4
Kylie,Ince,Political Science,no,no,4
Milda,Marvin,Anthropology,no,no,3
Alison,McDonald,Anthropology,yes,no,0
Joanne,Cornish,Biology,no,no,3
Natalie,Gibson,Biology,no,no,0
Jan,Thomson,Kinesiology,no,no,5
Chloe,Blake,Biology,no,no,2
Carl,Berry,Biology,no,no,4
Joshua,Grant,Biology,no,no,1
Gavin,Harris,Undecided,no,no,3
Samantha,North,Undecided,no,no,3
Victor,Avery,Psychology,no,no,4
Joshua,Alsop,Anthropology,no,no,4
Sebastian,Poole,Chemistry,no,no,4
William,Churchill,Biology,no,no,3
Christian,Taylor,Accounting,no,no,1
Jake,Mills,Philosophy,no,no,0
Vannessa,Chambers,Music,no,no,3
Penelope,Cameron,Physics,no,no,0
Una,Vance,Computer Science,no,no,4
Charles,Morrison,English,no,no,7
Ian,Langdon,Psychology,no,no,7
Sebastian,Avery,Undecided,no,no,0
Oliver,Ince,Theatre,no,no,4
Leonard,Mills,Business,no,no,0
Vernie,Forcier,Animal Behavior,no,no,3
Nenita,Fizer,Psychology,no,no,4
Anne,Fraser,Business,yes,no,0
Adrian,Mathis,Undecided,no,no,1
Una,Lawrence,Business,no,no,5
Nicholas,Wilkins,Music,no,no,0
Frank,Bailey,Education,no,no,1
Anna,Tucker,English,yes,no,6
Enriqueta,Footman,Political Science,no,no,1
Virginia,Hamilton,Theatre,no,no,3
Jan,Roberts,Psychology,no,no,7
Katherine,Wilson,Biochemistry,no,no,0
Vanessa,Buckland,Biology,no,no,1
Kevin,Lawrence,Environmental Studies,no,no,3
Dorothy,Hodges,Classics,no,no,7
Anthony,Skinner,Kinesiology,yes,no,4
Sally,Roberts,Theatre,no,no,2
Alyse,Brumm,Kinesiology,no,no,4
Kevin,Walker,Biology,no,no,3
Elene,Matinez,Business,no,no,3
Edward,Smith,English,no,no,3
Lily,Poole,Business,no,no,7
Frank,Ball,English,no,no,3
Ian,Fisher,Biology,no,no,3
Natalie,Cornish,Biology,no,no,0
Fiona,Henderson,Biochemistry,no,no,3
Caroline,Black,Biology,no,no,0
Austin,Hunter,Undecided,no,no,3
Latasha,Barger,Kinesiology,no,no,3
Carl,Vance,Classics,no,yes,2
